Wall time,Step,Value
1766905838.865393,542,-0.011182909831404686
1766905852.703101,547,-0.009890629909932613
1766905880.5701241,557,-0.0106325913220644
1766905897.233939,563,-0.010050476528704166
1766905913.8128781,569,-0.01091754250228405
1766905924.722913,573,-0.010571909137070179
1766905941.1788921,579,-0.010889817029237747
1766905946.636155,581,-0.00989450328052044
1766905949.402729,582,-0.011248784139752388
1766905954.805141,584,-0.010843497700989246
1766905960.304117,586,-0.010544645600020885
1766905963.094113,587,-0.010614759288728237
1766905976.7580311,592,-0.010713511146605015
1766905979.4438038,593,-0.01114278007298708
1766906004.709013,602,-0.011655478738248348
1766906021.387775,608,-0.010447129607200623
1766906026.895612,610,-0.010985969565808773
1766906040.7486029,615,-0.010608908720314503
1766906054.4268239,620,-0.010215925052762032
1766906059.849157,622,-0.011207946576178074
1766906093.123279,634,-0.011668459512293339
1766906112.397474,641,-0.010825595818459988
1766906115.087064,642,-0.010377730242908001
1766906120.59528,644,-0.011694270186126232
1766906126.0201359,646,-0.011829493567347527
1766906128.763059,647,-0.010855189524590969
1766906134.238655,649,-0.01093778945505619
1766906167.910305,661,-0.010247408412396908
1766906175.987218,664,-0.011180474422872066
1766906187.36553,668,-0.01169652584940195
1766906195.7688892,671,-0.011825052089989185
1766906204.122826,674,-0.011349701322615147
1766906215.2283149,678,-0.011176563799381256
1766906217.997352,679,-0.010993806645274162
1766906228.934796,683,-0.011066748760640621
1766906242.770541,688,-0.010299920104444027
1766906273.0511098,699,-0.011565117165446281
1766906284.098918,703,-0.00901024229824543
1766906292.219569,706,-0.00962197594344616
1766906314.05178,714,-0.010979811660945415
1766906325.0339122,718,-0.010474811308085918
1766906333.40156,721,-0.011411202140152454
1766906336.233585,722,-0.01093230303376913
1766906339.061037,723,-0.01049357745796442
1766906358.948021,730,-0.011623455211520195
1766906376.546536,736,-0.011186061426997185
1766906382.4944398,738,-0.011833447962999344
1766906385.490457,739,-0.011758320033550262
1766906397.433813,743,-0.011209172196686268
1766906409.43435,747,-0.01012919656932354
1766906421.331074,751,-0.01158685702830553
1766906424.307235,752,-0.011606266722083092
1766906436.387188,756,-0.011494548991322517
1766906463.428149,765,-0.010857366025447845
1766906474.859744,769,-0.010500890202820301
1766906477.6873229,770,-0.011839715763926506
1766906480.463294,771,-0.010489651933312416
1766906486.025414,773,-0.011374535039067268
1766906488.81087,774,-0.011268367990851402
1766906505.274303,780,-0.012113680131733418
1766906516.483297,784,-0.012026093900203705
1766906519.3767738,785,-0.01239077840000391
1766906525.027742,787,-0.011296325363218784
1766906530.502485,789,-0.010905202478170395
1766906538.648611,792,-0.011870470829308033
1766906541.377125,793,-0.011965394020080566
1766906544.1143858,794,-0.011972306296229362
1766906546.8775291,795,-0.011484145186841488
1766906555.1110988,798,-0.01094015222042799
1766906566.2351592,802,-0.011952226050198078
1766906580.0147,807,-0.01213024090975523
1766906582.883599,808,-0.012398227117955685
1766906585.604668,809,-0.012051275931298733
1766906602.8364239,815,-0.010877856984734535
1766906652.115493,832,-0.011835680343210697
1766906663.11502,836,-0.01154767069965601
1766906668.9135208,838,-0.011987635865807533
1766906682.975502,843,-0.010780548676848412
1766906795.580348,867,-0.010835696011781693
1766906801.520318,869,-0.011476567946374416
1766906816.672071,874,-0.011783139780163765
1766906822.781172,876,-0.011266408488154411
1766906834.730923,880,-0.012529573403298855
1766906840.5575838,882,-0.01209497731178999
1766906864.3572102,890,-0.012032824568450451
1766906882.86539,896,-0.012018765322864056
1766906894.879025,900,-0.01144670695066452
1766906915.923072,907,-0.01226378045976162
1766906921.7482839,909,-0.011514890938997269
1766906957.535049,915,-0.011120965704321861
1766906963.46721,917,-0.01168484054505825
1766906972.452994,920,-0.012311145663261414
1766906981.289593,923,-0.012002704665064812
1766907005.1161149,931,-0.011475618928670883
1766907008.1746922,932,-0.012429609894752502
1766907017.7743921,935,-0.013084733858704567
1766907039.003398,942,-0.01112804189324379
1766907048.296787,945,-0.01184590719640255
1766907075.4992971,954,-0.012884190306067467
1766907087.179461,958,-0.01204662211239338
1766907095.897509,961,-0.012101535685360432
1766907098.736305,962,-0.011532450094819069
1766907124.97562,971,-0.01177202444523573
1766907127.914998,972,-0.011598038487136364
1766907139.804805,976,-0.010862368158996105
1766907145.8824918,978,-0.011979574337601662
1766907148.923187,979,-0.012701650150120258
1766907160.824725,983,-0.01192699745297432
1766907163.803735,984,-0.010987394489347935
1766907172.684639,987,-0.012679904699325562
1766907175.563272,988,-0.010342847555875778
1766907199.767402,996,-0.011781910434365273
1766907211.210412,1000,-0.012953214347362518
1766907217.3878012,1002,-0.011345175094902515
1766907223.4774652,1004,-0.011522614397108555
1766907226.4349818,1005,-0.012227584607899189
1766907253.1558778,1014,-0.01179180946201086
1766907262.0142028,1017,-0.012406663037836552
1766907285.788336,1025,-0.012665529735386372
1766907291.7356002,1027,-0.010958634316921234
1766907306.82948,1032,-0.012388169765472412
1766907321.751009,1037,-0.011867927387356758
1766907342.446513,1044,-0.012611432000994682
1766907380.664635,1057,-0.011960003525018692
1766907398.614911,1063,-0.012018985114991665
1766907407.79927,1066,-0.012184062972664833
1766907413.706486,1068,-0.012598165310919285
1766907426.231028,1072,-0.012539658695459366
1766907438.7584052,1076,-0.011879472993314266
1766907444.9606788,1078,-0.011998604983091354
1766907461.312182,1083,-0.012096052058041096
1766907464.611567,1084,-0.011923188343644142
1766907467.877562,1085,-0.01339940819889307
1766907493.253833,1093,-0.012896370142698288
1766907511.811498,1099,-0.011923620477318764
1766907523.8403819,1103,-0.012569465674459934
1766907526.935221,1104,-0.012592922896146774
1766907529.9198,1105,-0.011302352882921696
1766907556.822714,1114,-0.012428519316017628
1766907571.566431,1119,-0.012175791896879673
1766907612.925075,1133,-0.012329529039561749
1766907618.794626,1135,-0.013587594032287598
1766907678.325511,1155,-0.012544401921331882
1766907681.279863,1156,-0.012541668489575386
1766907693.312654,1160,-0.012714667245745659
1766907696.286967,1161,-0.01148858480155468
1766907699.311816,1162,-0.012353534810245037
1766907754.873755,1180,-0.012010719627141953
1766907769.598877,1185,-0.011968676000833511
1766907790.704768,1192,-0.012750651687383652
1766907793.685241,1193,-0.012697776779532433
1766907811.545389,1199,-0.012895527295768261
1766907817.4558988,1201,-0.011820465326309204
1766907833.3815858,1206,-0.01294393464922905
1766907839.50883,1208,-0.01229777466505766
1766907915.267162,1232,-0.011996169574558735
1766907921.474765,1234,-0.013397902250289917
1766907927.552156,1236,-0.012590254656970501
1766907950.816396,1244,-0.01301770843565464
1766907960.043936,1247,-0.01323628518730402
1766907983.5523689,1255,-0.012864058837294579
1766907991.9056692,1258,-0.011195708997547626
1766908000.3784692,1261,-0.013318019919097424
1766908038.8681211,1274,-0.012734233401715755
1766908059.185983,1281,-0.012638403102755547
1766908076.460872,1287,-0.013265707530081272
1766908093.908434,1293,-0.013736960478127003
1766908096.7540312,1294,-0.012393203563988209
1766908114.241544,1300,-0.012854764237999916
1766908143.670691,1310,-0.012863344512879848
1766908158.629913,1315,-0.013671290129423141
1766908161.5582552,1316,-0.013359032571315765
1766908170.33093,1319,-0.012732205912470818
1766908188.20468,1325,-0.012431948445737362
1766908194.0346859,1327,-0.012843601405620575
1766908202.792696,1330,-0.011750633828341961
1766908211.716871,1333,-0.01372496783733368
1766908220.569109,1336,-0.012692994438111782
1766908223.461963,1337,-0.012128523550927639
1766908276.283457,1355,-0.012809507548809052
1766908321.1098602,1370,-0.012366809882223606
1766908366.138675,1385,-0.013128441758453846
1766908375.356359,1388,-0.012177963741123676
1766908378.627785,1389,-0.011151231825351715
1766908384.653266,1391,-0.013778899796307087
1766908387.670965,1392,-0.0132431760430336
1766908450.1620312,1413,-0.012814084067940712
1766908453.174958,1414,-0.013355672359466553
1766908467.718548,1419,-0.013097279705107212
1766908476.743229,1422,-0.012879874557256699
1766908488.5816388,1426,-0.013349020853638649
1766908494.376788,1428,-0.013754763640463352
1766908506.102438,1432,-0.012257393449544907
1766908517.858575,1436,-0.012999668717384338
1766908530.10586,1440,-0.01131842564791441
1766908604.5923789,1465,-0.013167924247682095
1766908607.6820438,1466,-0.011639450676739216
1766908640.8945742,1477,-0.013485134579241276
1766908664.849611,1485,-0.013425089418888092
1766908667.745325,1486,-0.013558854348957539
1766908676.534313,1489,-0.012123413383960724
1766908682.460869,1491,-0.013814286328852177
1766908685.423261,1492,-0.013224650174379349
1766908712.3437371,1501,-0.012860994786024094
1766908732.834859,1508,-0.013676101341843605
1766908778.464661,1523,-0.012858758680522442
1766908781.3283908,1524,-0.012001201510429382
1766908790.623224,1527,-0.012939068488776684
1766908846.9084291,1546,-0.013933793641626835
1766908861.9055748,1551,-0.012906682677567005
1766908864.913989,1552,-0.012602821923792362
1766908870.780492,1554,-0.013698630034923553
1766908891.399323,1561,-0.013619324192404747
1766908911.879683,1568,-0.013743865303695202
1766908914.805622,1569,-0.014362331479787827
1766908941.700086,1578,-0.014201194979250431
1766908953.4080482,1582,-0.013965836726129055
1766908959.22335,1584,-0.013728201389312744
1766908970.714258,1588,-0.013918866403400898
1766908997.143892,1597,-0.014401593245565891
1766909017.976774,1604,-0.013282696716487408
1766909021.1438038,1605,-0.014302879571914673
1766909036.203268,1610,-0.0135304294526577
1766909060.4731688,1618,-0.013174698688089848
1766909086.4435189,1627,-0.013775740750133991
1766909089.287766,1628,-0.013694760389626026
1766909100.434846,1632,-0.014215302653610706
1766909114.207011,1637,-0.013083413243293762
1766909122.412245,1640,-0.013537059538066387
1766909128.065624,1642,-0.013898604549467564
1766909136.446374,1645,-0.013514485210180283
1766909145.106036,1648,-0.014717260375618935
1766909157.876433,1652,-0.01287650503218174
1766909181.376679,1660,-0.013979083858430386
1766909204.6846411,1668,-0.013710977509617805
1766909216.3016288,1672,-0.013636570423841476
1766909225.054237,1675,-0.014065571129322052
1766909227.97215,1676,-0.014084364287555218
1766909245.437496,1682,-0.013666593469679356
1766909248.345668,1683,-0.013929588720202446
1766909271.391038,1691,-0.013554789125919342
1766909282.8404639,1695,-0.013451174832880497
1766909285.75504,1696,-0.012677870690822601
1766909288.6196978,1697,-0.013658184558153152
1766909294.4156458,1699,-0.014225142076611519
1766909302.947205,1702,-0.013458041474223137
1766909323.402842,1709,-0.013834075070917606
1766909326.279768,1710,-0.014162259176373482
1766909349.763774,1718,-0.01407309528440237
1766909352.664743,1719,-0.014533531852066517
1766909379.1903749,1728,-0.01321458537131548
1766909391.349022,1732,-0.013392076827585697
1766909397.2608252,1734,-0.013767782598733902
1766909406.063391,1737,-0.013941043987870216
1766909420.984156,1742,-0.012938307598233223
1766909423.889874,1743,-0.013617733493447304
1766909429.975127,1745,-0.0131836561486125
1766909432.950022,1746,-0.014233152382075787
1766909436.056894,1747,-0.013606191612780094
1766909451.305999,1752,-0.013867111876606941
1766909493.3054569,1766,-0.013050948269665241
1766909520.633167,1775,-0.013510162942111492
1766909538.8774662,1781,-0.012902178801596165
1766909560.176522,1788,-0.013742772862315178
1766909563.0878341,1789,-0.013043735176324844
1766909590.349951,1798,-0.013552181422710419
1766909611.9433868,1805,-0.014204696752130985
1766909639.170599,1814,-0.013123517856001854
1766909648.616261,1817,-0.013822733424603939
1766909670.626036,1824,-0.01412216667085886
1766909676.839047,1826,-0.013467536307871342
1766909689.1858408,1830,-0.013643265701830387
1766909720.285612,1840,-0.01427396945655346
1766909723.367191,1841,-0.014156383462250233
1766909732.711404,1844,-0.0130729079246521
1766909748.251564,1849,-0.014361451379954815
1766909760.69073,1853,-0.013677961193025112
1766909800.927371,1866,-0.013934681192040443
1766909807.21034,1868,-0.014137355610728264
1766909810.341502,1869,-0.013270915485918522
1766909828.547916,1875,-0.015520513989031315
1766909831.518602,1876,-0.014356816187500954
1766909834.51268,1877,-0.013535012491047382
1766909840.308505,1879,-0.012042926624417305
1766909882.152661,1893,-0.012583531439304352
1766909936.020148,1911,-0.013590184971690178
1766909953.80957,1917,-0.014402966946363449
1766909974.401684,1924,-0.013633526861667633
1766909992.3571231,1930,-0.014240624383091927
1766910004.121513,1934,-0.01334625855088234
1766910010.180816,1936,-0.01308294478803873
1766910016.073189,1938,-0.013662626966834068
1766910033.938875,1944,-0.013764433562755585
1766910042.944442,1947,-0.014397566206753254
1766910048.755348,1949,-0.013705304823815823
1766910057.5858939,1952,-0.014405276626348495
1766910066.260443,1955,-0.013568206690251827
1766910075.01331,1958,-0.012996334582567215
1766910101.6182709,1967,-0.014289794489741325
1766910107.466075,1969,-0.014280743896961212
1766910142.565961,1981,-0.014955568127334118
1766910145.617151,1982,-0.014516902156174183
1766910148.7503512,1983,-0.01459559891372919
1766910183.541346,1997,-0.014073808677494526
1766910193.585941,2001,-0.014119112864136696
1766910203.5083818,2005,-0.014450974762439728
1766910214.3282151,2009,-0.01472882367670536
1766910216.747102,2010,-0.013876058161258698
1766910224.0427809,2013,-0.014410826377570629
1766910228.938069,2015,-0.014202366583049297
1766910233.805266,2017,-0.01369127444922924
1766910253.586625,2025,-0.013666852377355099
1766910258.485093,2027,-0.014217915013432503
1766910266.0253708,2030,-0.014598856680095196
1766910273.29934,2033,-0.014415310695767403
1766910280.565417,2036,-0.013942070305347443
1766910285.5084832,2038,-0.01382142398506403
1766910293.4198132,2041,-0.013806145638227463
1766910300.948162,2044,-0.013752949424088001
1766910340.890551,2060,-0.013585754670202732
1766910358.276522,2067,-0.015226134099066257
1766910370.582767,2072,-0.013134819455444813
1766910373.057305,2073,-0.01448189839720726
1766910375.496724,2074,-0.014045174233615398
1766910380.396425,2076,-0.01461797021329403
1766910382.8495328,2077,-0.01390752475708723
1766910387.6865358,2079,-0.014311986044049263
1766910392.606831,2081,-0.013826606795191765
1766910402.556577,2085,-0.01380460150539875
1766910412.537916,2089,-0.014483455568552017
1766910425.3804579,2094,-0.014559127390384674
1766910430.311487,2096,-0.01393658947199583
1766910447.706293,2103,-0.014320563524961472
1766910452.672378,2105,-0.01409304328262806
1766910455.080022,2106,-0.014621262438595295
1766910467.5017998,2111,-0.013652250170707703
1766910477.293659,2115,-0.01436679344624281
1766910489.706736,2120,-0.013789969496428967
1766910494.6824782,2122,-0.01340721920132637
1766910497.2380202,2123,-0.01425963081419468
1766910522.886818,2133,-0.015149958431720734
1766910525.3448231,2134,-0.014489165507256985
1766910535.125964,2138,-0.013102524913847446
1766910542.949048,2141,-0.013250360265374184
1766910550.6755998,2144,-0.013610998168587685
1766910553.1682491,2145,-0.014943395741283894
1766910560.617537,2148,-0.013745863921940327
1766910563.066415,2149,-0.014243653044104576
1766910567.990189,2151,-0.014808280393481255
1766910580.357512,2156,-0.013137457892298698
1766910582.8141382,2157,-0.014068822376430035
1766910600.3752801,2164,-0.013382848352193832
1766910602.840725,2165,-0.014134596101939678
1766910612.6846788,2169,-0.013991126790642738
1766910617.7215621,2171,-0.014884491451084614
1766910622.601102,2173,-0.01457389909774065
1766910632.330129,2177,-0.014012996107339859
1766910656.746392,2187,-0.014011784456670284
1766910661.618593,2189,-0.014388826675713062
1766910666.491454,2191,-0.01402545627206564
1766910669.403713,2192,-0.014103414490818977
1766910679.1303291,2196,-0.013896819204092026
1766910686.395445,2199,-0.014926869422197342
1766910705.9242759,2207,-0.01270593423396349
1766910715.71471,2211,-0.013815264217555523
1766910750.228399,2225,-0.014404037036001682
1766910761.355294,2229,-0.014224112965166569
1766910767.026881,2231,-0.01411725115031004
1766910780.966411,2236,-0.014020845293998718
1766910783.811023,2237,-0.013349601998925209
1766910789.422776,2239,-0.01352065708488226
1766910795.093656,2241,-0.013288415037095547
1766910797.960274,2242,-0.014836040325462818
1766910803.648413,2244,-0.014148363843560219
1766910809.368191,2246,-0.013885919004678726
1766910812.150335,2247,-0.01446551363915205
1766910830.3479738,2254,-0.014216909185051918
1766910837.917753,2257,-0.01425496768206358
1766910850.211941,2262,-0.013754775747656822
1766910884.509845,2274,-0.014741063117980957
1766910895.751246,2278,-0.013928056694567204
1766910904.226756,2281,-0.013596419245004654
1766910928.861113,2291,-0.01470358856022358
1766910943.342412,2297,-0.01488196849822998
1766910945.779279,2298,-0.01371731422841549
1766910950.6206028,2300,-0.014200085774064064
1766910958.2419012,2303,-0.015032962895929813
1766910965.854319,2306,-0.014180339872837067
1766910968.3902972,2307,-0.014926666393876076
1766910970.915605,2308,-0.014439874328672886
1766910995.992969,2318,-0.014129727147519588
1766910998.4487412,2319,-0.013694534078240395
1766911001.062196,2320,-0.014044713228940964
1766911006.0562491,2322,-0.014623917639255524
1766911036.932109,2334,-0.01383717730641365
1766911039.37919,2335,-0.014054148457944393
1766911041.77942,2336,-0.014602042734622955
1766911044.249702,2337,-0.01420682668685913
1766911064.446222,2345,-0.013342715799808502
1766911086.302571,2354,-0.014333873987197876
1766911127.539254,2371,-0.014505822211503983
1766911161.6344068,2385,-0.014954814687371254
1766911171.446763,2389,-0.013181713409721851
1766911173.9063292,2390,-0.014029471203684807
1766911178.789242,2392,-0.014344212599098682
1766911198.288954,2400,-0.014471590518951416
1766911203.225024,2402,-0.015113987028598785
1766911213.010009,2406,-0.013602443039417267
1766911237.374757,2416,-0.014731967821717262
1766911256.9473972,2424,-0.014195602387189865
1766911259.388405,2425,-0.014446469023823738
1766911286.276891,2436,-0.013342774473130703
1766911305.698198,2444,-0.015167724341154099
1766911320.380115,2450,-0.01418327260762453
1766911322.852193,2451,-0.014933213591575623
1766911327.662399,2453,-0.013632545247673988
1766911332.511091,2455,-0.014432583935558796
1766911344.723271,2460,-0.015054530464112759
1766911390.2465541,2479,-0.013529597781598568
1766911404.865569,2485,-0.014319310896098614
1766911407.302181,2486,-0.01403544470667839
1766911431.616566,2496,-0.012462712824344635
1766911436.604628,2498,-0.013970996253192425
1766911443.872512,2501,-0.014199959114193916
1766911446.3266351,2502,-0.01471532229334116
1766911448.7371562,2503,-0.01496938057243824
1766911475.561984,2514,-0.014599169604480267
1766911482.7840059,2517,-0.014398658648133278
1766911497.302776,2523,-0.013887719251215458
1766911509.502888,2528,-0.013610857538878918
1766911514.38448,2530,-0.013397790491580963
1766911519.266412,2532,-0.013263552449643612
1766911524.173652,2534,-0.013608022592961788
1766911545.8883672,2543,-0.014537913724780083
1766911555.544568,2547,-0.014126019552350044
1766911565.028476,2551,-0.015109348110854626
1766911569.797965,2553,-0.014293086715042591
1766911576.94777,2556,-0.014492359943687916
1766911598.7290502,2565,-0.01398029550909996
1766911601.118083,2566,-0.014454231597483158
1766911610.809061,2570,-0.01497449167072773
1766911625.488252,2576,-0.013814863748848438
1766911630.300629,2578,-0.013525274582207203
1766911658.910858,2590,-0.014397857710719109
1766911661.3208508,2591,-0.014533004723489285
1766911663.7153778,2592,-0.01452133059501648
1766911666.098824,2593,-0.012722024694085121
1766911673.417736,2596,-0.014900613576173782
1766911683.065194,2600,-0.013752752915024757
1766911697.3218079,2606,-0.015088546089828014
1766911699.717464,2607,-0.012945975176990032
1766911706.8611689,2610,-0.015323002822697163
1766911726.001413,2618,-0.014628471806645393
1766911738.018821,2623,-0.014373254962265491
1766911745.169421,2626,-0.014550413936376572
1766911752.429564,2629,-0.014705891720950603
1766911754.939051,2630,-0.01434027124196291
1766911769.728975,2636,-0.014406763948500156
1766911774.6470442,2638,-0.014909669756889343
1766911789.1974149,2644,-0.01368765626102686
1766911796.340364,2647,-0.014189225621521473
1766911803.450449,2650,-0.013643164187669754
1766911815.687329,2655,-0.014278668910264969
1766911861.680161,2674,-0.014632374048233032
1766911871.4686332,2678,-0.013221023604273796
1766911876.28888,2680,-0.014558971859514713
1766911888.2397492,2685,-0.014518381096422672
1766911900.233823,2690,-0.01425344031304121
1766911931.680964,2703,-0.012481615878641605
1766911941.412645,2707,-0.014812246896326542
1766911948.7662778,2710,-0.015647772699594498
1766911985.5309,2725,-0.012939270585775375
1766912012.024485,2736,-0.015164981596171856
1766912014.422169,2737,-0.014097410254180431
1766912021.635821,2740,-0.014046095311641693
1766912036.137459,2746,-0.014495991170406342
1766912052.912066,2753,-0.014230234548449516
1766912055.352306,2754,-0.015304416418075562
1766912057.812638,2755,-0.014372427016496658
1766912060.258929,2756,-0.01553632877767086
1766912062.7146711,2757,-0.01433588657528162
1766912065.1469922,2758,-0.013637791387736797
1766912085.1813629,2766,-0.014064251445233822
1766912140.710649,2789,-0.014183043502271175
1766912143.0846772,2790,-0.014049747958779335
1766912145.47124,2791,-0.014950563199818134
1766912162.177191,2798,-0.014966906048357487
1766912188.855516,2809,-0.013724974356591702
1766912193.631594,2811,-0.015164551325142384
1766912222.291927,2823,-0.01332506351172924
1766912224.6669812,2824,-0.013986504636704922
1766912231.8055758,2827,-0.014476682990789413
1766912236.590795,2829,-0.014490831643342972
1766912238.969264,2830,-0.014800702221691608
1766912243.739357,2832,-0.01403984148055315
1766912289.0171561,2851,-0.014997899532318115
1766912301.634479,2856,-0.01436747144907713
1766912308.98658,2859,-0.014559046365320683
1766912316.3201149,2862,-0.015044864267110825
1766912338.096894,2871,-0.01499391533434391
1766912340.471655,2872,-0.015234499238431454
1766912354.808091,2878,-0.015062314458191395
1766912359.637248,2880,-0.015343952924013138
1766912362.018738,2881,-0.014440828002989292
1766912376.36922,2887,-0.014996572397649288
1766912383.5618749,2890,-0.014497148804366589
1766912397.845682,2896,-0.01563122496008873
1766912402.647685,2898,-0.015287940390408039
1766912407.404866,2900,-0.014391083270311356
1766912414.6616352,2903,-0.01471385732293129
1766912436.191583,2912,-0.01573963090777397
1766912448.121921,2917,-0.014486667700111866
1766912452.8486521,2919,-0.013303754851222038
1766912455.237612,2920,-0.014750019647181034
1766912457.658006,2921,-0.013372612185776234
1766912483.94526,2932,-0.014903491362929344
1766912507.920185,2942,-0.015150824561715126
1766912526.996335,2950,-0.015238904394209385
1766912567.622429,2967,-0.013995394110679626
1766912584.3078122,2974,-0.015846842899918556
1766912586.6929998,2975,-0.014264354482293129
1766912593.85601,2978,-0.015447696670889854
1766912617.586962,2988,-0.015654655173420906
1766912631.9403992,2994,-0.014862248674035072
1766912641.52388,2998,-0.013988683931529522
1766912653.383355,3003,-0.014672945253551006
1766912658.1666508,3005,-0.015007765963673592
1766912662.957404,3007,-0.014504561200737953
1766912667.7357829,3009,-0.014554137364029884
1766912672.617266,3011,-0.014529609121382236
1766912682.15494,3015,-0.014494230039417744
1766912684.543603,3016,-0.014917048625648022
1766912691.720879,3019,-0.014544266276061535
1766912706.1906261,3025,-0.01407483872026205
1766912710.889879,3027,-0.014519419521093369
1766912718.217984,3030,-0.015021917410194874
1766912736.627189,3038,-0.014437556266784668
1766912741.2890182,3040,-0.013792905025184155
1766912743.635474,3041,-0.015821797773241997
1766912745.907042,3042,-0.015321333892643452
1766912764.6313028,3050,-0.014732358045876026
1766912800.258868,3065,-0.015406046062707901
1766912805.032181,3067,-0.014713412150740623
1766912809.839575,3069,-0.014441917650401592
1766912814.6224298,3071,-0.015222408808767796
1766912819.4036129,3073,-0.015973856672644615
1766912840.844739,3082,-0.015428666025400162
1766912850.295094,3086,-0.015410213731229305
1766912884.898759,3099,-0.014693581499159336
1766912894.405025,3103,-0.015027301385998726
1766912939.8856971,3122,-0.01362740807235241
1766912975.8220549,3137,-0.014845864847302437
1766912978.197168,3138,-0.014771293848752975
1766912992.527668,3144,-0.014698711223900318
1766912994.9175591,3145,-0.013517352752387524
1766912999.6984131,3147,-0.014172636903822422
1766913006.891849,3150,-0.014220175333321095
1766913018.860875,3155,-0.014984394423663616
1766913025.9908018,3158,-0.01507419254630804
1766913028.3631191,3159,-0.014901385642588139
1766913033.1595168,3161,-0.015249007381498814
1766913071.532143,3177,-0.015139138326048851
1766913088.264134,3184,-0.01447089109569788
1766913097.883649,3188,-0.013155847787857056
1766913114.598123,3195,-0.015052160248160362
1766913116.94396,3196,-0.01598343998193741
1766913133.6275,3203,-0.014246590435504913
1766913140.948926,3206,-0.013603516854345798
1766913198.680432,3230,-0.014124718494713306
1766913205.803147,3233,-0.014612508937716484
1766913222.457927,3240,-0.013761109672486782
1766913229.5916412,3243,-0.014331111684441566
1766913232.020381,3244,-0.01448320783674717
1766913236.820964,3246,-0.015020282939076424
1766913239.220156,3247,-0.01376269105821848
1766913255.828767,3254,-0.014484110288321972
1766913260.60606,3256,-0.014743246138095856
1766913286.836499,3267,-0.0152462562546134
1766913298.808683,3272,-0.01507817767560482
1766913320.3852959,3281,-0.01487723272293806
1766913325.1341498,3283,-0.015353751368820667
